group,class,n,total_area_m2,mean_detect_rate,area_weighted_rate,pct_fully_missed
size,<200,47,8117.2,0.658,0.654,19.1
size,200-500,563,197751.2,0.763,0.771,8.2
size,500-1k,573,407694.7,0.805,0.805,5.4
size,1k-2.5k,559,882213.9,0.852,0.851,3.0
size,2.5k-5k,182,621047.5,0.85,0.854,4.9
size,>5k,113,1150911.5,0.864,0.885,1.8
confidence,1,435,280713.3,0.713,0.733,10.6
confidence,2,1137,1250697.5,0.829,0.846,3.8
confidence,3,465,1736325.3,0.856,0.876,5.4
