sample_id,source,stratum,area_m2,cell,centroid_x,centroid_y,category,note,options
fp_s_001,fp_other,small_100_300,122.1,c5r1,430049.6,438407.9,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_002,fp_other,small_100_300,127.5,c3r5,428106.1,434893.1,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_003,fp_other,small_100_300,231.8,c6r3,431225.4,436030.7,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_004,fp_other,small_100_300,103.2,c4r3,429874.8,436403.5,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_005,fp_other,small_100_300,100.3,c7r1,432974.4,438850.1,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_006,fp_other,small_100_300,121.7,c2r9,427252.7,430476.2,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_007,fp_other,small_100_300,252.2,c6r6,431520.1,433232.0,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_008,fp_other,small_100_300,262.6,c2r4,427965.8,435094.2,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_009,fp_other,small_100_300,139.8,c6r7,431713.7,432634.6,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_010,fp_other,small_100_300,162.7,c2r2,427617.5,437329.3,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_011,fp_other,small_100_300,179.0,c2r7,427763.7,432829.8,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_012,fp_other,small_100_300,263.6,c5r5,430451.0,434057.3,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_013,fp_other,small_100_300,173.6,c4r2,429410.7,437577.1,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_014,fp_other,small_100_300,112.6,c0r1,425159.2,438656.9,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_015,fp_other,small_100_300,261.4,c2r2,427406.3,437022.8,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_016,fp_other,small_100_300,124.6,c4r7,429760.8,432967.5,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_017,fp_other,small_100_300,118.9,c5r9,430980.7,430298.1,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_018,fp_other,small_100_300,177.8,c4r5,429261.1,434301.9,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_019,fp_other,small_100_300,132.6,c5r2,430725.6,437620.5,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
fp_s_020,fp_other,small_100_300,160.3,c1r0,426159.8,439886.5,,,grey_hardstanding | bare_ground | storage_yard | sports_court | building_house | on_street | real_parking_missed | other
