input_file,output_file,input_count,output_count,input_area_m2,output_area_m2
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2526_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2526_rgb_250_03_min_1000m2.geojson,69,10,69782.0625,58242.0625
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2527_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2527_rgb_250_03_min_1000m2.geojson,84,15,70753.5,60762.8125
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2528_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2528_rgb_250_03_min_1000m2.geojson,60,16,88681.8125,79553.4375
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2626_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2626_rgb_250_03_min_1000m2.geojson,92,12,98226.4375,80805.5
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2627_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2627_rgb_250_03_min_1000m2.geojson,114,22,91098.1875,61130.5
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2628_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2628_rgb_250_03_min_1000m2.geojson,48,8,20489.0625,12536.125
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2726_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2726_rgb_250_03_min_1000m2.geojson,47,14,102732.8125,99632.0
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2727_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2727_rgb_250_03_min_1000m2.geojson,21,1,4471.0625,1914.125
/Users/hou/Desktop/dissertation/Parking/parking-lot-mapping-tool/output_files/leeds_original/se2728_rgb_250_03_original.geojson,/Users/hou/Desktop/dissertation/Parking/calculate/filtered_output_files/min_1000m2/leeds_original/se2728_rgb_250_03_min_1000m2.geojson,56,5,18702.25,12537.125
