model,precision,recall,iou,tp_km2,fp_km2,fn_km2,predicted_km2,reference_km2
A zero-shot,0.519,0.8819,0.4853,1.4322,1.3274,0.1917,2.7596,1.6239
B generic FT,0.7664,0.7548,0.6136,1.2257,0.3736,0.3982,1.5993,1.6239
C targeted FT,0.7791,0.6935,0.5795,1.1262,0.3194,0.4978,1.4456,1.6239
