epoch,train_loss,val_precision,val_recall,val_parking_iou,note
0,,0.567,0.9043,0.5349,zero-shot
1,0.0982,0.8711,0.5323,0.4935,
2,0.0711,0.8316,0.7103,0.621,
3,0.0531,0.8199,0.7312,0.63,
4,0.0382,0.7875,0.7581,0.6294,
5,0.0307,0.7502,0.7944,0.6282,
6,0.0259,0.7401,0.7907,0.6189,
