model,aggregation,precision,recall,iou,tp_km2,fp_km2,fn_km2,predicted_km2,reference_km2
A zero-shot,micro,0.519,0.8819,0.4853,1.4322,1.3274,0.1917,2.7596,1.6239
A zero-shot,macro,0.4773,0.8777,0.4473,,,,,
B generic FT,micro,0.7664,0.7548,0.6136,1.2257,0.3736,0.3982,1.5993,1.6239
B generic FT,macro,0.7553,0.7205,0.5833,,,,,
C targeted e12 (best IoU),micro,0.7393,0.7168,0.5722,1.164,0.4105,0.4599,1.5745,1.6239
C targeted e12 (best IoU),macro,0.7116,0.6839,0.5374,,,,,
D targeted e7 (best recall),micro,0.6668,0.7852,0.564,1.2752,0.6372,0.3487,1.9124,1.6239
D targeted e7 (best recall),macro,0.6391,0.7595,0.5322,,,,,
