model,precision,recall,iou,tp_km2,fp_km2,fn_km2,predicted_km2,reference_km2,pred_vs_ref_%
A zero-shot,0.519,0.8819,0.4853,1.4322,1.3274,0.1917,2.7596,1.6239,69.9
B generic FT,0.7664,0.7548,0.6136,1.2257,0.3736,0.3982,1.5993,1.6239,-1.5
C targeted e12 (best IoU),0.7393,0.7168,0.5722,1.164,0.4105,0.4599,1.5745,1.6239,-3.0
D targeted e7 (best recall),0.6668,0.7852,0.564,1.2752,0.6372,0.3487,1.9124,1.6239,17.8
